id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
9661ef5a-3ac9-423f-82fc-9bf6085d8902,medical.insure,premium,123.75,123.75,high,low,7,name.com,,
8727b866-085c-48f4-9d4f-7a52a609b5ad,company.insure,premium,118.8,118.8,high,low,7,namesilo,,
6534dbe2-6fed-4510-a2c6-cb0b2b1cfd1d,claim.insure,premium,78.54,78.54,high,low,5,namesilo,,
c2b233d5-ef45-4c3b-8d94-55158578bb61,guarantee.insure,available,9.99,,high,low,9,name.com,,
763864f5-0532-4fe4-98bd-0a1164e35bdb,vehicle.insure,premium,260,260,high,low,7,namecheap,,
c7cc33c4-2323-47d6-b393-d8ef5c362e9c,analysis.insure,available,9.99,,high,low,8,name.com,,
03ae0d02-1a97-4acc-9673-18b6de73a405,payment.insure,premium,118.8,118.8,high,low,7,namesilo,,
1cf84f1c-501f-4462-b7d7-ddc2c26f19ab,management.insure,premium,520,520,high,low,10,namecheap,,
973821a3-2f30-490f-851e-92f1de01aa6f,business.claims,premium,1040,1040,high,medium,8,namecheap,,
805b5ae3-7466-431e-bf11-1355d0cd0324,travel.claims,premium,1040,1040,high,medium,6,namecheap,,
23a061c3-9d9b-4402-b52b-87fd4cc93a44,allowance.insure,available,9.99,,high,low,9,name.com,,
21dd0be5-feb8-454c-b55b-f8cc1764a93a,strategy.insure,available,9.99,,high,medium,8,name.com,,
ef0a0b23-00ca-4f87-97d3-d8b9d1323269,market.insure,premium,118.8,118.8,high,medium,6,namesilo,,
7bfab751-c260-46b8-b325-aac373e950c6,premium.claims,available,19.99,,high,low,7,name.com,,
f3b12f6e-3887-49b6-8e5f-93d9723a9572,company.claims,premium,118.8,118.8,high,low,7,namesilo,,
5b1966e4-c41b-499f-b282-1d5126081d45,coverage.insure,available,,,high,low,8,,,
cc461156-d057-4d30-9e9a-23c7057b4373,provider.insure,available,9.99,,high,low,8,name.com,,
4579fc12-a3f2-47d2-b8e9-02b641d30baa,protection.insure,premium,85.8,85.8,high,low,10,namecheap,,
aa680da4-a261-4e15-9cee-9f324aff5378,claim.claims,premium,78.54,78.54,high,low,5,namesilo,,
f89ce429-b1e9-43a6-912f-b937cd2995e6,guarantee.claims,available,19.99,,high,low,9,name.com,,
fb2bc912-1499-4067-8203-bfb0ddce602e,safety.llc,premium,625,,high,low,6,name.com,,
cf57af1e-5a41-499c-bfb1-717c186ccc69,medical.llc,premium,1875,1875,high,low,7,name.com,,
3897535f-0ae9-4dd8-9c1f-c0465271d2cf,business.llc,premium,3250,3250,high,medium,8,namecheap,,
56f90673-9cdb-42f1-b53e-fab0c2d250ad,medical.industries,premium,500,500,high,low,7,name.com,,
b19c700c-5cc2-4922-94e1-bc47c1de8796,safety.industries,premium,118.8,118.8,high,low,6,namesilo,,
656b2841-1c32-4290-95a9-4fb9d24b88fb,business.industries,resell,,,high,medium,8,"GoDaddy.com, LLC",04/07/2015 21:54,04/07/2026 21:54
ea93a49d-295a-4c27-addd-67e029f8219b,travel.llc,premium,2600,2600,high,medium,6,namecheap,,
55e3f8bf-2c27-4906-b772-169411bc94ab,security.insure,resell,,,high,medium,8,"GoDaddy.com, LLC",29/10/2014 19:55,29/10/2026 19:55
e0323beb-f8d5-4b1d-b847-716bd8af48c8,travel.industries,premium,520,520,high,medium,6,namecheap,,
c7f13fcc-829e-486e-a1c1-e054421f3ce4,premium.llc,resell,,,high,low,7,"Sav.com, LLC - 20",09/03/2023 17:00,09/03/2027 17:00
c02d3dcc-9faa-479c-b29f-2f295d27fdfc,medical.co,resell,172500,48.99,high,low,7,"GoDaddy.com, LLC",22/04/2010 17:06,21/04/2027 23:59
49231144-9c92-4719-84cc-ad967fb646f6,premium.industries,available,17.49,,high,low,7,name.com,,
1c42ceac-3065-4aba-9f0f-79abd974f64f,travel.co,available,,,high,low,6,,,
7612500a-d372-4373-88e0-650e100efc45,medical.investments,premium,500,500,high,low,7,name.com,,
6cbdfd5d-a006-4247-92aa-b091ef80a528,home.investments,available,,,high,low,4,,,
5e63da4f-5469-48a3-adca-4ad4008857f7,business.investments,resell,,,high,medium,8,"NameSilo, LLC",18/08/2014 06:38,18/08/2026 06:38
83617d52-26da-43d8-94ad-56046a4b5e07,safety.investments,available,14.99,,high,low,6,name.com,,
eeabf6fb-2881-49ec-82d3-0b42d183a0f3,analyst.insure,available,9.99,,high,low,7,name.com,,
ce290230-9c4a-420c-901c-28fd63b7b978,home.financial,resell,,,high,medium,4,Dynadot Inc,20/03/2019 03:24,20/03/2027 03:24
af9ee7f8-7f64-4a4c-ba90-bad69ecd1fb5,business.financial,resell,,,high,medium,8,"Sav.com, LLC - 31",14/02/2024 15:15,14/02/2027 15:15
bba52372-9ca7-40da-b167-d0aa7d2567ca,medical.financial,premium,123.75,123.75,high,low,7,name.com,,
180c4304-580c-4272-a845-8a080537831b,travel.investments,premium,520,520,high,medium,6,namecheap,,
ee813b67-221f-4803-a32f-5eda7ce662c9,home.finance,resell,,,high,medium,4,Dynadot Inc,16/11/2024 15:15,16/11/2026 15:15
d192cf33-b0b6-42b3-a6a2-e1c3000d45b6,medical.finance,premium,500,500,high,low,7,name.com,,
c66cfe92-2d4c-4d0d-ac5d-a8f124937987,policy.llc,available,19.99,,high,low,6,name.com,,
86ca76b0-316e-4de2-b19c-354ab3a9b20f,company.llc,premium,3125,,high,low,7,name.com,,
f3e7ecf9-c1dd-4a2d-a7e2-bb95e40a2c73,travel.financial,premium,520,520,high,medium,6,namecheap,,
f3b93be0-d191-45b1-af65-8589b1bd9974,premium.co,resell,,,high,low,7,"GoDaddy.com, LLC",26/09/2025 20:37,26/09/2027 23:59
9b5ae9bb-d59b-47ea-bdc4-b58705f01fdd,policy.industries,available,17.49,,high,low,6,name.com,,
5d93b0fb-ae9e-4e20-a5c6-c78fda4728dd,company.industries,premium,242,242,high,low,7,namesilo,,
76ef256c-7f2d-44a6-a536-b8fc998139e2,travel.finance,premium,1040,1040,high,medium,6,namecheap,,
9cf954c4-ef80-4a33-b0bc-2b5757e064eb,policy.co,resell,,,high,low,6,"GoDaddy.com, LLC",23/04/2010 07:09,22/04/2027 23:59
c5f34e50-c3b9-49bb-956b-b3073cf98b62,contract.co,resell,,,high,high,8,Porkbun,31/08/2010 18:25,30/08/2025 23:59
0bedab3c-33a4-472b-8aef-aceb097613d1,fund.insure,premium,500,,high,low,4,name.com,,
e1e111d3-92b1-4eb3-889c-e9689d78c5a8,policy.investments,available,14.99,,high,low,6,name.com,,
69843ea0-23cf-4ced-83a2-2a70c95ca14f,company.investments,premium,500,,high,low,7,name.com,,
0558eaa4-56a7-448f-93ef-35d04341a55c,health.claims,premium,520,520,high,medium,6,namecheap,,
4f26a5d6-bb4c-43cc-a443-9ddd3055b9ef,policy.financial,available,29.99,,high,low,6,name.com,,
98def2db-2142-4578-89f3-5c3d37b47b3f,company.financial,premium,118.8,118.8,high,low,7,namesilo,,
f544018e-515b-472b-8b57-051217ad78f8,company.finance,premium,118.8,118.8,high,low,7,namesilo,,
789e9ccd-3593-4d7b-8bba-6cc2f40cdc57,policy.finance,premium,118.8,118.8,high,low,6,namesilo,,
da7fb567-0843-4930-b4e3-87ae9883d7c1,guarantee.llc,premium,625,,high,low,9,name.com,,
cf0bcac8-97be-4458-a0ea-184921bb1a4d,guarantee.industries,available,17.49,,high,low,9,name.com,,
bc8176c0-18ed-4d30-8675-ff4d3b9728fd,claim.industries,available,17.49,,high,low,5,name.com,,
caadad3a-5cb3-4926-93e9-30638be9d0b7,home.gmbh,premium,242,242,high,medium,4,namesilo,,
92ce3ce8-23af-4e62-b74a-e2af314a5054,safety.srl,premium,54.28,30.68,high,low,6,namesilo,,
7ac63ca5-d65a-42ea-9688-ad0cda81817c,medical.srl,premium,57.5,32.5,high,low,7,name.com,,
e59c0c1b-b075-4454-a632-8bf8095f0a74,safety.sarl,available,6.99,6.99,high,low,6,namesilo,,
646b8051-9536-45df-a137-f54fe4f30b94,business.srl,premium,54.28,30.68,high,medium,8,namesilo,,
235388dd-cbe7-4402-b3fc-cad69ad3e96b,business.sarl,resell,,,high,medium,8,"NameSilo, LLC",10/09/2025 23:13,10/09/2026 23:13
9f051c65-de84-4706-a71c-4b2604599d6c,medical.sarl,premium,82.5,82.5,high,low,7,name.com,,
7cdad320-32b3-4dbc-9b12-1f2f63c81174,medical.inc,premium,2015,2600,high,low,7,namecheap,,
e94f10c1-187b-44ff-a779-22fef6ca491f,safety.enterprises,premium,118.8,118.8,high,low,6,namesilo,,
b1dc2b5d-b239-48e4-865c-93efae068deb,home.enterprises,premium,500,,high,medium,4,name.com,,
5ec87e44-ec21-43ff-aa0e-79f337b2e7fe,medical.enterprises,premium,250,250,high,low,7,name.com,,
7e5fe711-a3ea-483e-b6fc-9e50edd780ad,home.limited,resell,,,high,medium,4,"Spaceship, Inc.",20/09/2017 14:39,20/09/2026 14:39
5cab9ef6-fef5-4e17-8651-c42a921254c3,business.ltda,premium,66.3,66.3,high,medium,8,namecheap,,
8b7657dc-7d11-4419-af76-a5d752df946c,medical.ltda,premium,60,35,high,low,7,name.com,,
b76df613-d365-4600-b51c-df5adb9c1ff9,safety.ltda,premium,56.64,33.04,high,low,6,namesilo,,
d72df8c7-82d6-4f87-bcc9-acbdb609f605,home.ltda,premium,56.64,33.04,high,medium,4,namesilo,,
6ce79220-9567-4a33-9a23-43eccbb928f1,medical.limited,resell,,,high,low,7,"Sav.com, LLC",20/07/2024 14:22,20/07/2026 14:22
cae5cb6e-d7c1-44ab-b37d-1f42a4661092,travel.gmbh,premium,260,260,high,medium,6,namecheap,,
21c8013e-e5e9-4d76-98a1-abcc0296432c,travel.sarl,premium,520,520,high,medium,6,namecheap,,
34fd69f2-92cc-4d9d-bb50-50bc15ac10bc,travel.enterprises,premium,520,520,high,medium,6,namecheap,,
d5dd25ac-2427-4149-8121-102d8edca709,travel.ltda,premium,66.3,66.3,high,medium,6,namecheap,,
ebed3ba2-7115-4c48-836c-ac4b118a0c1a,travel.limited,resell,,,high,medium,6,"Sav.com, LLC",08/09/2024 23:12,08/09/2026 23:12
4192d9fb-a60e-44c7-95b8-896392beae74,safety.holdings,available,64.99,64.99,high,low,6,namesilo,,
360f0d51-3c58-402e-8a56-69c7f49e4380,home.holdings,available,,,high,low,4,,,
c34ca4e7-ad1a-49e8-a6d6-a0962597e303,finance.co,resell,,,high,high,7,Dynadot Inc,25/02/2010 00:44,24/02/2027 23:59
c094918e-4e3e-4085-9cbd-7c916756f8eb,premium.sarl,available,6.99,6.99,high,low,7,namesilo,,
c58e4de9-57db-41fd-9018-00e948cce565,guarantee.investments,available,14.99,,high,low,9,name.com,,
50a2c607-616f-4ca8-9c75-50eaf92e8f72,premium.inc,premium,2061.5,2660,high,low,7,namesilo,,
68bc9229-ffcb-4a29-9a22-ed7486411d95,premium.ltd,resell,,,high,low,7,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),08/09/2019 09:03,08/09/2026 09:03
b7d283b8-b9fb-4a73-8032-abc18184bff3,premium.ltda,available,34.99,34.99,high,low,7,namesilo,,
5bf7ff73-0836-4f96-aae3-939ae5967af4,dental.claims,premium,3750,3750,high,low,6,name.com,,
45c1e63f-825b-43c4-9abf-5302962015aa,claim.financial,available,29.99,,high,low,5,name.com,,
eb46bd60-2fc4-448e-8ff4-c07cfa89626e,guarantee.financial,premium,82.5,,high,low,9,name.com,,
e6d7c0c5-ea39-4de9-9083-438ba925e06a,guarantee.finance,available,15.99,,high,low,9,name.com,,
858b4338-c69e-4865-bbcc-6ae1401fc45f,safety.money,resell,,,high,low,6,"Spaceship, Inc.",30/09/2021 14:50,30/09/2026 14:50
601f8066-4fba-4d51-94cc-7a5c1794bb36,home.money,resell,,,high,medium,4,Dynadot Inc,23/12/2017 18:02,23/12/2026 18:02
48eba860-60d1-4918-88af-d1bec7104642,premium.holdings,available,64.99,64.99,high,low,7,namesilo,,
de3b40db-5aa7-41ab-b3af-5a0192afe2a6,home.loan,resell,,,high,medium,4,"eNom, LLC",08/09/2022 17:39,08/09/2026 17:39
cfbf350e-1458-44c6-a11c-ac60291b285a,safety.loan,premium,3125,,high,low,6,name.com,,
2f81f66a-613b-4f94-a1e7-a3b510b70833,business.loan,available,,,high,medium,8,,,
a4764c6a-f892-40a2-9106-b421cb960210,medical.loan,available,,,high,low,7,,,
6d1fbbb1-eba2-4b49-9a48-29a8d7a947cf,carrier.insure,available,9.99,,medium,low,7,name.com,,
44260acf-051b-41fb-8db3-49d9a5fb57f9,medical.cash,premium,123.75,123.75,high,low,7,name.com,,
e1cfcc53-b6ac-46b8-92a3-1ecb04574a43,safety.cash,premium,118.8,118.8,high,low,6,namesilo,,
87a775e2-2306-4ffb-88b4-e4d0a61620c5,policy.gmbh,available,45.99,45.99,high,low,6,namesilo,,
941b9da4-b293-4950-bc6c-5c16ee66a07b,policy.srl,premium,54.28,30.68,high,low,6,namesilo,,
6ede6423-e0db-4657-94a3-daced8eb28cd,policy.sarl,available,6.99,6.99,high,low,6,namesilo,,
8b6092e8-a8a8-44cd-8c08-417a99c770bc,company.sarl,available,6.99,6.99,high,low,7,namesilo,,
36e0c46b-27bc-43a5-ada3-e4b12d65d2ec,travel.loan,premium,13000,130,high,medium,6,namecheap,,
c089b516-4086-4b39-9777-f57669eb2a00,policy.inc,premium,2061.5,2660,high,low,6,namesilo,,
ecc1e362-de80-49ca-9ed3-9c700b29a1a7,company.enterprises,resell,,,high,low,7,Unstoppable Domains Inc,18/02/2025 17:10,18/02/2027 17:10
fd00f9c9-be14-4df8-8724-7f3922178eba,policy.enterprises,available,5.99,,high,low,6,name.com,,
b54cfdd9-1f42-4232-9b71-7819d0cfd842,policy.ltda,premium,56.64,33.04,high,low,6,namesilo,,
