id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
929d743a-d8ec-492c-ad50-d9fb480655fc,insurance.auto,available,1999.99,2199,high,medium,9,namesilo,,,
290cd175-264f-4035-9d24-a9eacf7021b3,insurance.car,available,1999.99,2199,high,medium,9,namesilo,,,
eff8ec74-e6af-49c1-85ab-4a2c77ddf073,insurance.investments,premium,520,520,high,medium,9,namecheap,,,
89e18bdf-740d-42db-ad07-8e3b2b0fa1c0,insurance.loan,premium,3250,130,high,medium,9,namecheap,,,
f1698422-23aa-4100-b8ef-1bbe43f71989,insurance.motorcycles,premium,845,15.73,high,medium,9,namecheap,,,
75922083-d8cb-439a-b713-e10b9837f16f,insurance.cars,available,1999.99,2199,high,medium,9,namesilo,,,
b77d995c-4de4-4241-85db-aa2ddcc66f9c,insurance.vet,premium,260,260,high,medium,9,namecheap,,,
0ff7d9d5-4955-43df-a230-af9236f6548f,insurance.dog,premium,520,520,high,medium,9,namecheap,,,
a01a76e4-cfb3-4df0-b642-1fd7c5af62ae,insurance.news,premium,1300,1300,high,medium,9,namecheap,,,
24fb9068-4d55-4b37-aa88-6a7d725dc227,insurance.llc,premium,3250,3250,high,medium,9,namecheap,,,
087b2a89-ada7-4348-b9c8-dce618374dcb,insurance.at,resell,,,high,low,9,Webagentur.at Internet Services GmbH ( https://nic.at/registrar/25 ),,,
4523fde8-6898-4343-bb19-f934e045955a,insurance.press,premium,3250,6500,high,medium,9,namecheap,,,
ea5847bd-9b09-4178-9d2b-9aac0cc3abce,insurance.blog,premium,1625,6500,high,medium,9,namecheap,,,
d5ff4bfc-f86e-46f7-928a-116de72d2127,insurance.observer,premium,1300,1300,high,medium,9,namecheap,,,
1ad1af5d-bc11-4193-85aa-e9871550074b,insurance.plus,resell,,,high,medium,9,"Spaceship, Inc.",21/09/2023 15:15,21/09/2026 15:15,
db44881d-697b-4330-b319-28a20849a68b,insurance.bio,resell,,,high,medium,9,"Sav.com, LLC - 48",03/02/2026 15:15,03/02/2027 15:15,
1e51759c-144b-4e78-b52c-b2215ab27d1f,insurance.trading,premium,1250,,high,medium,9,name.com,,,
26c3f4f0-d7f1-420f-b414-8e30a7bfd87c,insurance.forex,premium,1250,,high,medium,9,name.com,,,
bfce2a81-aa58-479a-825a-e04fd50265fe,insurance.fund,resell,,,high,medium,9,Porkbun LLC,18/06/2025 08:03,18/06/2026 08:03,
4a34946c-0f25-45f7-ba76-864687a38e8a,insurance.media,resell,,,high,medium,9,"Sav.com, LLC",20/07/2014 21:32,20/07/2026 21:32,
dde469db-7e38-4043-891e-f94620cc9ad4,insurance.homes,resell,,,high,low,9,"Global Domains International, Inc.",09/09/2019 18:28,09/09/2026 23:59,
c8f60479-6752-4212-945e-c80ee7f93cb9,insurance.house,premium,82.5,,high,medium,9,name.com,,,
16ed66dd-df3b-483f-94da-37d341658581,insurance.casa,premium,2600,13,high,medium,9,namecheap,,,
94f4d89b-849f-412f-b7da-225de78c802e,insurance.live,premium,780,780,high,medium,9,namecheap,,,
95be00f5-11d9-4b0c-ab6b-ab9e7e86dbc2,insurance.store,resell,,,high,medium,9,Namify Domains Inc,02/04/2019 14:09,02/04/2029 23:59,
b0b07ce3-f3a3-49c0-b2fb-32d110fedd73,insurance.republican,available,5.99,,high,medium,9,name.com,,,
c26b71c4-6871-41ae-8388-53e790a5c9d0,insurance.protection,available,1999.99,2049.99,high,medium,9,namesilo,,,
58c41cfe-97ce-4a32-8ebd-d4a87879f0c5,insurance.ltda,premium,66.3,66.3,high,medium,9,namecheap,,,
e60200c9-596a-4906-84b5-5ee91c75a30a,insurance.industries,resell,,,high,medium,9,"GoDaddy.com, LLC",07/04/2024 21:11,07/04/2027 21:11,
3efc75d2-979a-426a-bd5d-b4897f9be40d,insurance.enterprises,resell,,,high,medium,9,"Sav.com, LLC - 23",29/03/2026 15:15,29/03/2027 15:15,
3ae86a74-a965-4d83-a4ae-a276c8012af0,insurance.sarl,resell,,,high,medium,9,"GoDaddy.com, LLC",10/10/2025 16:04,10/10/2026 16:04,
b86931e3-3167-4e14-b4ce-37e868aa4573,insurance.holdings,premium,78.54,78.54,high,medium,9,namesilo,,,
c84bbd01-2e0f-4a8f-bb08-6cace1de29f9,insurance.srl,premium,54.28,30.68,high,medium,9,namesilo,,,
21d76340-c071-4729-b876-97ea7e728a66,insurance.gmbh,available,56.98,,high,low,9,namecheap,,,
92e1a883-b317-4d07-92c1-30d7d11b7461,insurance.security,available,1999.99,2049.99,high,medium,9,namesilo,,,
ca5234ea-2649-4f7c-84d5-665db7c67495,insurance.rent,premium,650,650,high,medium,9,namecheap,,,
e8ec2028-cf93-40d6-9db6-09795a4544d5,insurance.immo,resell,,,high,medium,9,"Sav.com, LLC",31/10/2024 11:45,31/10/2026 11:45,
c6943d6a-b99a-4e34-ae90-680829dbea4e,insurance.apartments,resell,,,high,medium,9,"Sav.com, LLC",09/02/2022 03:34,09/02/2027 03:34,
c7667f3a-2e93-470e-8aca-8d617f30436b,insurance.condos,premium,1040,1040,high,medium,9,namecheap,,,
49125e1b-27f1-4802-84cc-b1d57b035d4a,insurance.estate,premium,78.54,78.54,high,medium,9,namesilo,,,
c54e47fe-e5a8-4c22-99e3-69dbd12aab5a,insurance.villas,premium,128.7,128.7,high,medium,9,namecheap,,,
205c1b19-1900-4778-8ed2-24f08054ea5c,insurance.rentals,premium,1040,1040,high,medium,9,namecheap,,,
cad096fc-de89-41d2-8cd2-b8f1f54a8be7,insurance.properties,premium,118.8,118.8,high,medium,9,namesilo,,,
e57f1815-129c-4181-aa5e-e982fa322703,insurance.property,available,,,high,low,9,,,,
befbbb4d-d72b-4cda-a132-19d3478f7ea9,insurance.life,resell,,,high,medium,9,"Chengdu West Dimension Digital Technology Co., Ltd.",17/09/2019 10:11,17/09/2027 10:11,
2b45c39e-ddd4-40f3-a783-250dbc1cfc4c,insurance.lifestyle,premium,325,650,high,medium,9,namecheap,,,
d438a9f4-dde3-4cc2-b2fe-8ac348d29c8f,insurance.living,premium,325,650,high,medium,9,namecheap,,,
1fa3d507-d7fe-4114-b069-0dfead9162a9,insurance.hamburg,available,59.99,,high,medium,9,name.com,,,
c0ba60b9-4fe7-4fbf-b56b-b0b886a3159b,insurance.moi,premium,375,,high,medium,9,name.com,,,
bd804427-85ac-445b-b8ae-c9091579ba4b,insurance.cab,resell,,,high,medium,9,"Sav.com, LLC - 33",17/02/2026 15:15,17/02/2027 15:15,
6b70fd10-3e1b-4ab3-bbe5-e03a4ee2fcf3,insurance.channel,premium,1248.75,,high,medium,9,name.com,,,
2dee25de-a9e2-4170-ac66-0b011ded62c0,insurance.barcelona,available,38.98,,high,medium,9,namecheap,,,
